selection_stage,selection_origin_idx,selection_origin_time,purge_hours,validation_mode,pool_origin_count,pool_validation_block_count,selection_role,candidate_b1_train_days,candidate_b1_half_life_days,candidate_L_obs_hours,val_pr_auc_mean,val_pr_auc_median,val_pr_auc_q25,val_pr_auc_std,val_pr_auc_min,val_roc_auc_mean,branch1_input_validation_ap,candidate_b2_train_days,candidate_b2_half_life_days,candidate_lambda,train_end_time,validation_start_time,validation_end_time,validation_block_count,validation_block_days,selected_b1_train_days,selected_b1_half_life_days,selected_b1_input_hours,selected_b1_input_weights,selected_b2_train_days,selected_b2_half_life_days,selected_L_train_days,selected_L_obs_hours,selected_lambda,val_pr_auc,val_roc_auc,val_pr_auc_b1,val_pr_auc_b2,val_pr_auc_b1_median,val_pr_auc_b2_median,prediction_disagreement,validation_positive_rate,latest_val_pr_auc,adst_action,adwin_triggered,adwin_loss_triggered,adwin_disagreement_triggered,adwin_prevalence_triggered,adwin_loss_raw_triggered,adwin_disagreement_raw_triggered,adwin_prevalence_raw_triggered,adwin_stable,adwin_stable_count,adwin_loss_state,adwin_disagreement_state,adwin_prevalence_state,adwin_last_batch_bin,adwin_feedback_batch_count,adwin_min_batches,adwin_consecutive_trigger_requirement,adwin_cooldown_cycles,previous_val_pr_auc,val_pr_auc_delta,candidate_count
development,19008,2023-07-21T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,7.0,14.0,all_1_6_24,0.19134050449358067,0.1204445493573611,0.11274461110447337,0.11132903910479075,0.10504467285158564,0.6888838920713859,"{'1': 0.1516191427940439, '6': 0.17126055498489723, '24': 0.17224281496979735}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19008,2023-07-21T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,14.0,3.0,all_1_6_24,0.19207082226560437,0.11120065672841507,0.10816684955483286,0.11868398908001075,0.10513304238125062,0.6755854302614402,"{'1': 0.1510251862612755, '6': 0.16844545608338676, '24': 0.1659490657630878}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19008,2023-07-21T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,14.0,7.0,all_1_6_24,0.16923680971428626,0.10624976304981468,0.10426101804686763,0.0919039919884155,0.10227227304392059,0.648052064868336,"{'1': 0.14858022372318316, '6': 0.15938355377663882, '24': 0.14837465264427815}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19008,2023-07-21T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,14.0,14.0,all_1_6_24,0.159645829019102,0.1065862585634115,0.10336007335314956,0.07964365278611474,0.10013388814288762,0.6425794965377415,"{'1': 0.14594400439802285, '6': 0.15596611334388807, '24': 0.14152290988795288}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19008,2023-07-21T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,21.0,3.0,all_1_6_24,0.18652494099211633,0.1029696077248884,0.10171165049250525,0.11994850337405287,0.1004536932601221,0.6601117337777537,"{'1': 0.1471341677206718, '6': 0.16574818188794846, '24': 0.1617209488489687}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19008,2023-07-21T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,21.0,7.0,all_1_6_24,0.14827679997013996,0.0934551992265038,0.08876008255922765,0.0842566043885404,0.0840649658919515,0.6013883704682632,"{'1': 0.13381868073515543, '6': 0.14148760007090214, '24': 0.1351913298581542}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19008,2023-07-21T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,21.0,14.0,all_1_6_24,0.1334085099582827,0.09027285903249017,0.08511998161229087,0.06841977323928403,0.07996710419209158,0.5812190649458934,"{'1': 0.1259288758317141, '6': 0.13071923992971582, '24': 0.12445781461547763}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19008,2023-07-21T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.2350565058051309,0.10718605060452012,0.08394108690988758,0.21455059670672763,0.06069612321525503,0.5535237425795644,,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19008,2023-07-21T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.2989519219659631,0.37337503484569,0.2130643507360251,0.17856752245773735,0.05275366662636015,0.5451892352101891,,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19008,2023-07-21T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.3338953425722097,0.371995739923607,0.265479481645395,0.13009715179219603,0.1589632233671829,0.7290511944059439,,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19008,2023-07-21T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.3338953425722097,0.371995739923607,0.265479481645395,0.13009715179219603,0.1589632233671829,0.7290511944059439,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19008,2023-07-21T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.3612226580221187,0.3601505758339997,0.28328225007253666,0.12684074287444666,0.2064139243110736,0.7693161951442217,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19008,2023-07-21T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.36523147794682903,0.3591957736574629,0.2710277105989449,0.1514301966608017,0.18285964754042694,0.7709415693428232,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19008,2023-07-21T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.34545687910856365,0.34267103352897055,0.24770012600372743,0.15851103349392429,0.15272921847848434,0.7618686552062776,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19008,2023-07-21T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.3256042594167495,0.3243674221747056,0.22889228685056806,0.15742748251832828,0.13341715152643055,0.7529657395753658,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19008,2023-07-21T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.31062169744228313,0.30887382335536434,0.21519200602890132,0.1551273904620514,0.12151018870243827,0.7456901312022449,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19008,2023-07-21T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.2853462503193073,0.2659870168685767,0.19014136254995004,0.14819913460059597,0.11429570823132341,0.7391988971370901,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19008,2023-07-21T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.2579926208094809,0.21730069014443934,0.16355287125609516,0.1405831353621358,0.10980505236775098,0.7322149768081346,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19008,2023-07-21T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.22979846980205867,0.15959081846902917,0.13329059789466347,0.1381617641813221,0.10699037732029779,0.7203259231259332,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19008,2023-07-21T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.21213721830343854,0.1330390765278974,0.11902940976940676,0.13217025079473246,0.10501974301091613,0.7058606457085563,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19008,2023-07-21T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.20032515298484999,0.12241732229396804,0.1129800035851453,0.12376479939891925,0.10354268487632257,0.6933949101602285,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19296,2023-07-22T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,7.0,3.0,all_1_6_24,0.23893596982007223,0.17977115000211372,0.14163165969972863,0.1410886412260362,0.10349216939734351,0.7366217027999525,"{'1': 0.1830214090217287, '6': 0.20500595040219308, '24': 0.2074549213968079}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19296,2023-07-22T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,7.0,7.0,all_1_6_24,0.2340420308970241,0.17040345258927955,0.1335282243239696,0.14530165953407637,0.09665299605865964,0.7202000439985198,"{'1': 0.183253626909518, '6': 0.19807925583681354, '24': 0.20100991744030292}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19296,2023-07-22T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,7.0,14.0,all_1_6_24,0.23152125204549837,0.16590156645962809,0.13031032673629428,0.14605407800053533,0.09471908701296047,0.7151241211462226,"{'1': 0.18121263690795242, '6': 0.19684626083280932, '24': 0.19864060892506696}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19296,2023-07-22T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,14.0,3.0,all_1_6_24,0.2387476621918231,0.1721461359020916,0.13872074550467878,0.14406806009436468,0.10529535510726598,0.7344851354687516,"{'1': 0.17861758763076577, '6': 0.20684623794042936, '24': 0.19606611870860094}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19296,2023-07-22T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,14.0,7.0,all_1_6_24,0.20839518865557707,0.15322177355807293,0.1265519034743994,0.11777450759261036,0.09988203339072589,0.7057605091697203,"{'1': 0.17096561580205205, '6': 0.19165864281758704, '24': 0.16743179190885538}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19296,2023-07-22T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,14.0,14.0,all_1_6_24,0.1900612759106438,0.14373551990953265,0.12113114571843796,0.0992137298210766,0.09852677152734327,0.6900091785522656,"{'1': 0.16641496844281747, '6': 0.1832948508023424, '24': 0.15468442655645123}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19296,2023-07-22T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,21.0,3.0,all_1_6_24,0.23269414260280866,0.1684218872723818,0.1337285770256837,0.14279630080613512,0.09903526677898555,0.7237615266027001,"{'1': 0.1732211220603627, '6': 0.20173110067451028, '24': 0.18958560034348385}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19296,2023-07-22T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,21.0,7.0,all_1_6_24,0.17888823163613785,0.13317985088526685,0.10917821550500555,0.10051380518096403,0.08517658012474424,0.6649912516993536,"{'1': 0.15709009208216496, '6': 0.17135147890940114, '24': 0.14975026120731552}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19296,2023-07-22T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,21.0,14.0,all_1_6_24,0.15260758688082424,0.10843514674411109,0.09485487169796186,0.08242391321013391,0.08127459665181264,0.6286372765154377,"{'1': 0.14265857723723585, '6': 0.15082502413739415, '24': 0.1350287077547583}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19296,2023-07-22T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.36305299550942327,0.3609327206779155,0.24076719635864133,0.19883192777948958,0.12060167203936717,0.7099589372114973,,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19296,2023-07-22T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.32360695358017494,0.3511375215179969,0.20364325118547036,0.2080519637937602,0.056148980852943856,0.6261530329007607,,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19296,2023-07-22T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.34533793705599436,0.2888826839888613,0.2362397263991995,0.16016354077281986,0.18359676880953768,0.7905287027820317,,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19296,2023-07-22T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.36305299550942327,0.3609327206779155,0.24076719635864133,0.19883192777948958,0.12060167203936717,0.7099589372114973,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19296,2023-07-22T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.3929402804806547,0.3673738896948708,0.2550832822724164,0.2154419277984401,0.142792674849962,0.7865416468863237,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19296,2023-07-22T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.3981251313112322,0.35425575186881486,0.23950349081333436,0.2431056778715492,0.12475122975785387,0.7904872331473358,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19296,2023-07-22T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.3919748336065232,0.3336583937498421,0.22471817331994887,0.2527084523820144,0.11577795289005567,0.791610067444581,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19296,2023-07-22T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.3810935991724178,0.3133245110895537,0.21180551202953687,0.2533528192273042,0.11028651296952004,0.7915313866662611,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19296,2023-07-22T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.3679004584142315,0.28584706032934637,0.19657518247318134,0.25301715186234175,0.10730330461701634,0.7869532247382045,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19296,2023-07-22T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.35602924307516176,0.2572228407289619,0.18144107695484485,0.2545400544360779,0.10565931318072783,0.7804525056211332,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19296,2023-07-22T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.3425710916921249,0.23259999703284895,0.1686850466605031,0.25138839916394573,0.10477009628815728,0.7725366587533392,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19296,2023-07-22T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.3215176884818917,0.2103213421292977,0.15726867382068277,0.23628768068634476,0.1042160055120678,0.7625573190325347,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19296,2023-07-22T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.28781899813281886,0.19292805521065573,0.14837064644698128,0.20053742965578653,0.10381323768330683,0.7512915770543217,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19296,2023-07-22T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.23937251099527493,0.17953286031860882,0.141544506785194,0.14178403818804275,0.10355615325177918,0.7366384236225599,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19584,2023-07-23T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,7.0,3.0,all_1_6_24,0.23254644165385976,0.2447881070991187,0.18042060796638193,0.09053353911653102,0.11605310883364514,0.7423942682595229,"{'1': 0.19730849568175002, '6': 0.19503863545792618, '24': 0.2263658855402337}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19584,2023-07-23T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,7.0,7.0,all_1_6_24,0.23000858418851752,0.2514927978328726,0.1852708195282845,0.08322560972423701,0.11904884122369641,0.7425301330272793,"{'1': 0.20308189956452274, '6': 0.195111671025731, '24': 0.21536188940718856}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19584,2023-07-23T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,7.0,14.0,all_1_6_24,0.2272149309036522,0.25088684010982004,0.1850836467029432,0.08022965199037733,0.11928045329606632,0.7411985991946323,"{'1': 0.2045357410352199, '6': 0.19398739008617635, '24': 0.211166246434096}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19584,2023-07-23T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,14.0,3.0,all_1_6_24,0.21982721166559274,0.22088642648403384,0.16397871720974033,0.09163569309609891,0.10707100793544683,0.7217064307983613,"{'1': 0.18292034540693144, '6': 0.198170664392502, '24': 0.2078988914854029}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19584,2023-07-23T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,14.0,7.0,all_1_6_24,0.18758018829781195,0.17219226977493193,0.1412530315577949,0.07021800726451431,0.11031379334065788,0.7026223941570636,"{'1': 0.1689428451979648, '6': 0.1793522896583527, '24': 0.17983423231040752}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19584,2023-07-23T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,14.0,14.0,all_1_6_24,0.17226976186611184,0.14932332088050257,0.13082282822264524,0.060529954864905255,0.11232233556478793,0.6893519517993053,"{'1': 0.16230038062339336, '6': 0.17166933967755785, '24': 0.16146042315729656}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19584,2023-07-23T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,21.0,3.0,all_1_6_24,0.21228290023551932,0.21829168303122853,0.15723145873718397,0.09244939020521069,0.09617123444313938,0.7040430474325269,"{'1': 0.17753950326190981, '6': 0.18398412159678648, '24': 0.20343742845609414}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19584,2023-07-23T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,21.0,7.0,all_1_6_24,0.16267086353475532,0.15945435852343243,0.12255205850949845,0.06424087637572677,0.08564975849556447,0.6478716159046358,"{'1': 0.1476302114620878, '6': 0.15202468170144193, '24': 0.1574132080349706}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19584,2023-07-23T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,21.0,14.0,all_1_6_24,0.1409531353771541,0.1449299328822316,0.11380130898180543,0.046048208475782136,0.08267268508137926,0.6183579820397923,"{'1': 0.1292246470498282, '6': 0.13488760342218276, '24': 0.13924542377577684}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19584,2023-07-23T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.32504368240311515,0.45293928872973016,0.2529008027987376,0.19257757066768194,0.05286231686774501,0.6043571931184848,,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19584,2023-07-23T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.3395894768401189,0.4142091682621652,0.292221967850251,0.12003310595568249,0.17023476743833688,0.6603647942474357,,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19584,2023-07-23T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.34799229509901547,0.3603359006703858,0.31488385851744055,0.05974609529501549,0.2694318163644953,0.7416963048425728,,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19584,2023-07-23T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.34799229509901547,0.3603359006703858,0.31488385851744055,0.05974609529501549,0.2694318163644953,0.7416963048425728,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19584,2023-07-23T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.3923706781411922,0.4303009223089546,0.3644831601941704,0.06665892679171442,0.2986653980793862,0.8004383225843735,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19584,2023-07-23T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.39865423745500356,0.4288534926978115,0.3563831069981105,0.08411302797931854,0.28391272129840955,0.8110636768266634,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19584,2023-07-23T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.3939477513618899,0.42348811446042317,0.3432306994787147,0.09715249427131978,0.26297328449700624,0.8080615185386492,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19584,2023-07-23T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.3769567031365362,0.4150291342395676,0.32499705918111477,0.10393968872781738,0.23496498412266198,0.8029932248606079,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19584,2023-07-23T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.356451033956033,0.4028732392027913,0.3043592367686693,0.10907390362568709,0.20584523433454727,0.7952440674856783,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19584,2023-07-23T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.3374939876148706,0.3933326647425855,0.2841119778453136,0.11684198830735222,0.17489129094804168,0.7880800529727078,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19584,2023-07-23T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.31251033956140156,0.3747889039780261,0.26139529975277487,0.11746304770183512,0.14800169552752368,0.7781748288284419,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19584,2023-07-23T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.2871851516718185,0.34414909487839346,0.23909091890783862,0.10947263284714191,0.1340327429372838,0.7669071029364624,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19584,2023-07-23T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.25647110435282194,0.2999359717487464,0.21270851308459793,0.09435437714112559,0.12548105442044943,0.755324359643928,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19584,2023-07-23T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.22756523718096833,0.2522526154301562,0.18578011032047342,0.08023542200217125,0.11930760521079066,0.7413805084010017,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19872,2023-07-24T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,7.0,3.0,all_1_6_24,0.24512489481317581,0.23506358087914656,0.17822044279848887,0.1053874105226785,0.1213773047178312,0.7518616164051074,"{'1': 0.16282502283024378, '6': 0.20912769584277704, '24': 0.2621593008888097}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19872,2023-07-24T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,7.0,7.0,all_1_6_24,0.23054848380177292,0.2102307847173005,0.16515580164346585,0.0995334541370508,0.12008081856963121,0.7485422035752163,"{'1': 0.16659125303772934, '6': 0.20335079598359654, '24': 0.25748389755321693}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19872,2023-07-24T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,7.0,14.0,all_1_6_24,0.22157118593686242,0.1915161762787721,0.15580076672865603,0.0974776371201865,0.12008535717853996,0.7472622457932762,"{'1': 0.16714633744936666, '6': 0.20398152593201654, '24': 0.2559095416580802}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19872,2023-07-24T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,14.0,3.0,all_1_6_24,0.2638983008228058,0.31997970336422427,0.21508483861427385,0.11000362093816644,0.11018997386432342,0.7314699329269706,"{'1': 0.1665223617228852, '6': 0.22321541092436212, '24': 0.25668125241832107}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19872,2023-07-24T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,14.0,7.0,all_1_6_24,0.24572174901878086,0.3001808687410018,0.20068421750297774,0.1032302324666951,0.10118756626495369,0.7036144092635226,"{'1': 0.16493683070124407, '6': 0.2137685828034689, '24': 0.23795439614299582}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19872,2023-07-24T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,14.0,14.0,all_1_6_24,0.23383012739542372,0.27111038714194796,0.1851146402657571,0.09836959062513859,0.09911889338956624,0.691583501730603,"{'1': 0.1632300286410352, '6': 0.2052455366660116, '24': 0.2281065367794187}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19872,2023-07-24T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,21.0,3.0,all_1_6_24,0.26138289262870806,0.3266319818383653,0.21563120240422265,0.11135775533591125,0.10463042297008002,0.72368941047843,"{'1': 0.16521498963679926, '6': 0.22139557908937887, '24': 0.2512280609280138}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,19872,2023-07-24T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,21.0,7.0,all_1_6_24,0.23002015272554951,0.26288028405840663,0.17405467200994282,0.1073511200095929,0.08522905996147902,0.6661357197096277,"{'1': 0.16324323089526246, '6': 0.20007883364856027, '24': 0.2237733278320179}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
